pcds,oa21,pcd,pcd2,lsoa21,oseast1m,osnrth1m,count,pcd_oa_hh_prop,total_hh,married_couple_dependent_ch,cohabiting_couple_dependent_ch,lone_parent_dependent_ch,other_hh_dependent_ch,all_dependent_ch_hh,prop_hh_dependent_ch,pcd_dep_ch_hh_count,pcd_dep_ch_hh_count_round,postcode_status,lsoa_code,lsoa_name,index_of_multiple_deprivation_rank,index_of_multiple_deprivation_decile,income_rank,income_decile,income_score,employment_rank,employment_decile,employment_score,education_and_skills_rank,education_and_skills_decile,health_and_disability_rank,health_and_disability_decile,crime_rank,crime_decile,barriers_to_housing_services_rank,barriers_to_housing_services_decile,living_environment_rank,living_environment_decile,idaci_rank,idaci_decile,idaci_score,idaopi_rank,idaopi_decile,idaopi_score,geometry
BN3 4JJ,E00085835,BN3 4JJ,BN3  4JJ,E01016995,527411,0104912,18,0.17307692307692307,111,29,10,7,2,48,0.432432432,8.307692307692307,8,Live,E01016995,Brighton and Hove 023D E01016995,27376,9,25339,8,0.053,23991,8,0.052,30611,10,23288,8,14326,5,21329,7,21424,7,30671,10,0.03,19673,6,0.103,"c(527411.02757336, 104911.94841913)"
BN3 4JL,E00085810,BN3 4JL,BN3  4JL,E01016995,527297,0104737,16,0.11594202898550725,136,29,3,4,1,37,0.272058824,4.2898550724637685,4,Live,E01016995,Brighton and Hove 023D E01016995,27376,9,25339,8,0.053,23991,8,0.052,30611,10,23288,8,14326,5,21329,7,21424,7,30671,10,0.03,19673,6,0.103,"c(527296.994991314, 104737.042009095)"
BN3 4JN,E00085834,BN3 4JN,BN3  4JN,E01016995,527330,0104916,18,0.16822429906542055,117,35,4,2,2,43,0.367521368,7.233644859813084,7,Live,E01016995,Brighton and Hove 023D E01016995,27376,9,25339,8,0.053,23991,8,0.052,30611,10,23288,8,14326,5,21329,7,21424,7,30671,10,0.03,19673,6,0.103,"c(527329.966897237, 104915.973849453)"
BN3 4JP,E00085810,BN3 4JP,BN3  4JP,E01016995,527338,0104750,22,0.15942028985507245,136,29,3,4,1,37,0.272058824,5.898550724637681,6,Live,E01016995,Brighton and Hove 023D E01016995,27376,9,25339,8,0.053,23991,8,0.052,30611,10,23288,8,14326,5,21329,7,21424,7,30671,10,0.03,19673,6,0.103,"c(527337.972237867, 104749.948470885)"
BN3 4JQ,E00085835,BN3 4JQ,BN3  4JQ,E01016995,527368,0104913,21,0.20192307692307693,111,29,10,7,2,48,0.432432432,9.692307692307693,10,Live,E01016995,Brighton and Hove 023D E01016995,27376,9,25339,8,0.053,23991,8,0.052,30611,10,23288,8,14326,5,21329,7,21424,7,30671,10,0.03,19673,6,0.103,"c(527368.019020647, 104913.010292983)"
BN3 4JR,E00085810,BN3 4JR,BN3  4JR,E01016995,527318,0104627,5,0.036231884057971016,136,29,3,4,1,37,0.272058824,1.3405797101449275,1,Live,E01016995,Brighton and Hove 023D E01016995,27376,9,25339,8,0.053,23991,8,0.052,30611,10,23288,8,14326,5,21329,7,21424,7,30671,10,0.03,19673,6,0.103,"c(527318.006954079, 104626.964119214)"
BN3 4JS,E00085829,BN3 4JS,BN3  4JS,E01016992,526968,0105099,15,0.12096774193548387,122,31,8,5,4,48,0.393442623,5.806451612903226,6,Live,E01016992,Brighton and Hove 021C E01016992,27547,9,24802,8,0.056,27035,9,0.043,30484,10,23987,8,14334,5,15116,5,24380,8,29107,9,0.04,19234,6,0.106,"c(526967.976558471, 105098.946000959)"
BN3 4JT,E00085814,BN3 4JT,BN3  4JT,E01016997,526894,0105115,22,0.1864406779661017,118,25,5,7,1,38,0.322033898,7.084745762711864,7,Live,E01016997,Brighton and Hove 021E E01016997,26410,9,24266,8,0.058,23771,8,0.053,28732,9,19723,7,24118,8,17225,6,17343,6,29275,9,0.039,18777,6,0.109,"c(526894.026129446, 105114.944881506)"
BN3 4JU,E00085810,BN3 4JU,BN3  4JU,E01016995,527317,0104646,6,0.043478260869565216,136,29,3,4,1,37,0.272058824,1.608695652173913,2,Live,E01016995,Brighton and Hove 023D E01016995,27376,9,25339,8,0.053,23991,8,0.052,30611,10,23288,8,14326,5,21329,7,21424,7,30671,10,0.03,19673,6,0.103,"c(527316.978751737, 104645.964283213)"
BN3 4LA,E00085833,BN3 4LA,BN3  4LA,E01016992,526882,0104928,36,0.23684210526315788,151,33,2,3,0,38,0.251655629,9,9,Live,E01016992,Brighton and Hove 021C E01016992,27547,9,24802,8,0.056,27035,9,0.043,30484,10,23987,8,14334,5,15116,5,24380,8,29107,9,0.04,19234,6,0.106,"c(526883.941385316, 104927.339400991)"
BN3 4LB,E00085833,BN3 4LB,BN3  4LB,E01016992,526922,0104940,36,0.23684210526315788,151,33,2,3,0,38,0.251655629,9,9,Live,E01016992,Brighton and Hove 021C E01016992,27547,9,24802,8,0.056,27035,9,0.043,30484,10,23987,8,14334,5,15116,5,24380,8,29107,9,0.04,19234,6,0.106,"c(526922.036169728, 104939.949868139)"
BN3 4LD,E00085833,BN3 4LD,BN3  4LD,E01016992,526894,0104788,5,0.03289473684210526,151,33,2,3,0,38,0.251655629,1.25,1,Live,E01016992,Brighton and Hove 021C E01016992,27547,9,24802,8,0.056,27035,9,0.043,30484,10,23987,8,14334,5,15116,5,24380,8,29107,9,0.04,19234,6,0.106,"c(526894.031484737, 104787.955538268)"
BN3 4LE,E00085837,BN3 4LE,BN3  4LE,E01016992,526946,0104852,18,0.13636363636363635,131,27,7,9,1,44,0.335877863,6,6,Live,E01016992,Brighton and Hove 021C E01016992,27547,9,24802,8,0.056,27035,9,0.043,30484,10,23987,8,14334,5,15116,5,24380,8,29107,9,0.04,19234,6,0.106,"c(526946.024058818, 104851.972557592)"
BN3 4LF,E00085833,BN3 4LF,BN3  4LF,E01016992,526975,0104994,15,0.09868421052631579,151,33,2,3,0,38,0.251655629,3.75,4,Live,E01016992,Brighton and Hove 021C E01016992,27547,9,24802,8,0.056,27035,9,0.043,30484,10,23987,8,14334,5,15116,5,24380,8,29107,9,0.04,19234,6,0.106,"c(526974.974973854, 104993.977035617)"
BN3 4LG,E00085837,BN3 4LG,BN3  4LG,E01016992,527042,0104872,21,0.1590909090909091,131,27,7,9,1,44,0.335877863,7,7,Live,E01016992,Brighton and Hove 021C E01016992,27547,9,24802,8,0.056,27035,9,0.043,30484,10,23987,8,14334,5,15116,5,24380,8,29107,9,0.04,19234,6,0.106,"c(527042.000249538, 104872.00309297)"
BN3 4LH,E00085837,BN3 4LH,BN3  4LH,E01016992,527169,0104832,29,0.2196969696969697,131,27,7,9,1,44,0.335877863,9.666666666666666,10,Live,E01016992,Brighton and Hove 021C E01016992,27547,9,24802,8,0.056,27035,9,0.043,30484,10,23987,8,14334,5,15116,5,24380,8,29107,9,0.04,19234,6,0.106,"c(527168.964781311, 104832.044636486)"
BN3 4LJ,E00085838,BN3 4LJ,BN3  4LJ,E01016995,527239,0104654,17,0.1440677966101695,117,23,6,6,2,37,0.316239316,5.330508474576272,5,Live,E01016995,Brighton and Hove 023D E01016995,27376,9,25339,8,0.053,23991,8,0.052,30611,10,23288,8,14326,5,21329,7,21424,7,30671,10,0.03,19673,6,0.103,"c(527238.988114577, 104653.960406093)"
BN3 4LL,E00085838,BN3 4LL,BN3  4LL,E01016995,527219,0104733,31,0.2627118644067797,117,23,6,6,2,37,0.316239316,9.720338983050848,10,Live,E01016995,Brighton and Hove 023D E01016995,27376,9,25339,8,0.053,23991,8,0.052,30611,10,23288,8,14326,5,21329,7,21424,7,30671,10,0.03,19673,6,0.103,"c(527219.017400051, 104733.02272342)"
BN3 4LN,E00085834,BN3 4LN,BN3  4LN,E01016995,527294,0104924,25,0.2336448598130841,117,35,4,2,2,43,0.367521368,10.046728971962617,10,Live,E01016995,Brighton and Hove 023D E01016995,27376,9,25339,8,0.053,23991,8,0.052,30611,10,23288,8,14326,5,21329,7,21424,7,30671,10,0.03,19673,6,0.103,"c(527295.963667396, 104923.375754339)"
BN3 4LP,E00085838,BN3 4LP,BN3  4LP,E01016995,527165,0104747,27,0.2288135593220339,117,23,6,6,2,37,0.316239316,8.466101694915254,8,Live,E01016995,Brighton and Hove 023D E01016995,27376,9,25339,8,0.053,23991,8,0.052,30611,10,23288,8,14326,5,21329,7,21424,7,30671,10,0.03,19673,6,0.103,"c(527164.982740168, 104746.945561077)"
BN3 4LQ,E00085838,BN3 4LQ,BN3  4LQ,E01016995,527119,0104699,15,0.1271186440677966,117,23,6,6,2,37,0.316239316,4.703389830508474,5,Live,E01016995,Brighton and Hove 023D E01016995,27376,9,25339,8,0.053,23991,8,0.052,30611,10,23288,8,14326,5,21329,7,21424,7,30671,10,0.03,19673,6,0.103,"c(527119.012136256, 104698.983302741)"
BN3 4LR,E00085838,BN3 4LR,BN3  4LR,E01016995,527138,0104758,28,0.23728813559322035,117,23,6,6,2,37,0.316239316,8.779661016949152,9,Live,E01016995,Brighton and Hove 023D E01016995,27376,9,25339,8,0.053,23991,8,0.052,30611,10,23288,8,14326,5,21329,7,21424,7,30671,10,0.03,19673,6,0.103,"c(527138.007296124, 104757.969159095)"
BN3 4LS,E00085837,BN3 4LS,BN3  4LS,E01016992,527082,0104780,33,0.25,131,27,7,9,1,44,0.335877863,11,11,Live,E01016992,Brighton and Hove 021C E01016992,27547,9,24802,8,0.056,27035,9,0.043,30484,10,23987,8,14334,5,15116,5,24380,8,29107,9,0.04,19234,6,0.106,"c(527082.014500809, 104779.966935329)"
BN3 4LT,E00085837,BN3 4LT,BN3  4LT,E01016992,527017,0104746,13,0.09848484848484848,131,27,7,9,1,44,0.335877863,4.333333333333333,4,Live,E01016992,Brighton and Hove 021C E01016992,27547,9,24802,8,0.056,27035,9,0.043,30484,10,23987,8,14334,5,15116,5,24380,8,29107,9,0.04,19234,6,0.106,"c(527017.028716928, 104746.005286402)"
BN3 4LU,E00085837,BN3 4LU,BN3  4LU,E01016992,527003,0104812,18,0.13636363636363635,131,27,7,9,1,44,0.335877863,6,6,Live,E01016992,Brighton and Hove 021C E01016992,27547,9,24802,8,0.056,27035,9,0.043,30484,10,23987,8,14334,5,15116,5,24380,8,29107,9,0.04,19234,6,0.106,"c(527003.018121397, 104811.973859813)"
BN3 4LW,E00085833,BN3 4LW,BN3  4LW,E01016992,526805,0104760,14,0.09210526315789473,151,33,2,3,0,38,0.251655629,3.5,4,Live,E01016992,Brighton and Hove 021C E01016992,27547,9,24802,8,0.056,27035,9,0.043,30484,10,23987,8,14334,5,15116,5,24380,8,29107,9,0.04,19234,6,0.106,"c(526806.999591374, 104759.356156071)"
BN3 4ND,E00085833,BN3 4ND,BN3  4ND,E01016992,526932,0104795,37,0.24342105263157895,151,33,2,3,0,38,0.251655629,9.25,9,Live,E01016992,Brighton and Hove 021C E01016992,27547,9,24802,8,0.056,27035,9,0.043,30484,10,23987,8,14334,5,15116,5,24380,8,29107,9,0.04,19234,6,0.106,"c(526931.981101439, 104794.999560044)"
BN3 4PA,E00085832,BN3 4PA,BN3  4PA,E01016992,526848,0104962,30,0.18404907975460122,164,43,13,9,4,69,0.420731707,12.699386503067483,13,Live,E01016992,Brighton and Hove 021C E01016992,27547,9,24802,8,0.056,27035,9,0.043,30484,10,23987,8,14334,5,15116,5,24380,8,29107,9,0.04,19234,6,0.106,"c(526848.007849968, 104961.95555525)"
BN3 4PB,E00085832,BN3 4PB,BN3  4PB,E01016992,526812,0104961,29,0.17791411042944785,164,43,13,9,4,69,0.420731707,12.276073619631902,12,Live,E01016992,Brighton and Hove 021C E01016992,27547,9,24802,8,0.056,27035,9,0.043,30484,10,23987,8,14334,5,15116,5,24380,8,29107,9,0.04,19234,6,0.106,"c(526812.025774978, 104960.967978306)"
BN3 4PD,E00085831,BN3 4PD,BN3  4PD,E01016992,526708,0104818,17,0.1297709923664122,126,41,2,3,3,49,0.388888889,6.358778625954198,6,Live,E01016992,Brighton and Hove 021C E01016992,27547,9,24802,8,0.056,27035,9,0.043,30484,10,23987,8,14334,5,15116,5,24380,8,29107,9,0.04,19234,6,0.106,"c(526707.978461777, 104818.027052217)"
BN3 4PE,E00085832,BN3 4PE,BN3  4PE,E01016992,526774,0104968,32,0.19631901840490798,164,43,13,9,4,69,0.420731707,13.54601226993865,14,Live,E01016992,Brighton and Hove 021C E01016992,27547,9,24802,8,0.056,27035,9,0.043,30484,10,23987,8,14334,5,15116,5,24380,8,29107,9,0.04,19234,6,0.106,"c(526774.01516935, 104968.053150013)"
BN3 4PF,E00085832,BN3 4PF,BN3  4PF,E01016992,526740,0104973,21,0.12883435582822086,164,43,13,9,4,69,0.420731707,8.889570552147239,9,Live,E01016992,Brighton and Hove 021C E01016992,27547,9,24802,8,0.056,27035,9,0.043,30484,10,23987,8,14334,5,15116,5,24380,8,29107,9,0.04,19234,6,0.106,"c(526740.002326228, 104973.010714949)"
BN3 4PG,E00085832,BN3 4PG,BN3  4PG,E01016992,526717,0105117,12,0.0736196319018405,164,43,13,9,4,69,0.420731707,5.079754601226994,5,Live,E01016992,Brighton and Hove 021C E01016992,27547,9,24802,8,0.056,27035,9,0.043,30484,10,23987,8,14334,5,15116,5,24380,8,29107,9,0.04,19234,6,0.106,"c(526716.98122007, 105116.975443776)"
BN3 4PH,E00085831,BN3 4PH,BN3  4PH,E01016992,526712,0104989,25,0.19083969465648856,126,41,2,3,3,49,0.388888889,9.351145038167939,9,Live,E01016992,Brighton and Hove 021C E01016992,27547,9,24802,8,0.056,27035,9,0.043,30484,10,23987,8,14334,5,15116,5,24380,8,29107,9,0.04,19234,6,0.106,"c(526711.991801386, 104989.017885813)"
BN3 4PJ,E00085831,BN3 4PJ,BN3  4PJ,E01016992,526678,0104995,22,0.16793893129770993,126,41,2,3,3,49,0.388888889,8.229007633587786,8,Live,E01016992,Brighton and Hove 021C E01016992,27547,9,24802,8,0.056,27035,9,0.043,30484,10,23987,8,14334,5,15116,5,24380,8,29107,9,0.04,19234,6,0.106,"c(526678.02524586, 104994.978301116)"
BN3 4PL,E00085831,BN3 4PL,BN3  4PL,E01016992,526670,0104861,13,0.09923664122137404,126,41,2,3,3,49,0.388888889,4.862595419847328,5,Live,E01016992,Brighton and Hove 021C E01016992,27547,9,24802,8,0.056,27035,9,0.043,30484,10,23987,8,14334,5,15116,5,24380,8,29107,9,0.04,19234,6,0.106,"c(526670.008929286, 104861.050524614)"
BN3 4PN,E00085831,BN3 4PN,BN3  4PN,E01016992,526646,0104994,22,0.16793893129770993,126,41,2,3,3,49,0.388888889,8.229007633587786,8,Live,E01016992,Brighton and Hove 021C E01016992,27547,9,24802,8,0.056,27035,9,0.043,30484,10,23987,8,14334,5,15116,5,24380,8,29107,9,0.04,19234,6,0.106,"c(526645.989629728, 104993.976604949)"
BN3 4PP,E00085831,BN3 4PP,BN3  4PP,E01016992,526610,0105003,32,0.24427480916030533,126,41,2,3,3,49,0.388888889,11.969465648854962,12,Live,E01016992,Brighton and Hove 021C E01016992,27547,9,24802,8,0.056,27035,9,0.043,30484,10,23987,8,14334,5,15116,5,24380,8,29107,9,0.04,19234,6,0.106,"c(526609.975752096, 105003.002909241)"
BN3 4QA,E00085809,BN3 4QA,BN3  4QA,E01016994,526565,0105003,39,0.29770992366412213,131,27,9,6,1,43,0.328244275,12.801526717557252,13,Live,E01016994,Brighton and Hove 021D E01016994,16652,6,13127,4,0.125,15606,5,0.083,26373,9,15810,5,19248,6,12547,4,8038,3,16749,6,0.123,10413,4,0.194,"c(526565.020952532, 105003.022731881)"
BN3 4QB,E00085809,BN3 4QB,BN3  4QB,E01016994,526531,0105006,45,0.3435114503816794,131,27,9,6,1,43,0.328244275,14.770992366412214,15,Live,E01016994,Brighton and Hove 021D E01016994,16652,6,13127,4,0.125,15606,5,0.083,26373,9,15810,5,19248,6,12547,4,8038,3,16749,6,0.123,10413,4,0.194,"c(526530.986800165, 105005.978474575)"
BN3 4QD,E00085836,BN3 4QD,BN3  4QD,E01016994,526473,0104834,30,0.2054794520547945,151,23,11,10,4,48,0.317880795,9.863013698630137,10,Live,E01016994,Brighton and Hove 021D E01016994,16652,6,13127,4,0.125,15606,5,0.083,26373,9,15810,5,19248,6,12547,4,8038,3,16749,6,0.123,10413,4,0.194,"c(526474.936542845, 104833.278999834)"
BN3 4QE,E00085828,BN3 4QE,BN3  4QE,E01016994,526332,0104864,28,0.14659685863874344,190,32,8,9,2,51,0.268421053,7.476439790575916,7,Live,E01016994,Brighton and Hove 021D E01016994,16652,6,13127,4,0.125,15606,5,0.083,26373,9,15810,5,19248,6,12547,4,8038,3,16749,6,0.123,10413,4,0.194,"c(526331.996909829, 104863.965947066)"
BN3 4QF,E00085809,BN3 4QF,BN3  4QF,E01016994,526493,0105006,37,0.2824427480916031,131,27,9,6,1,43,0.328244275,12.145038167938932,12,Live,E01016994,Brighton and Hove 021D E01016994,16652,6,13127,4,0.125,15606,5,0.083,26373,9,15810,5,19248,6,12547,4,8038,3,16749,6,0.123,10413,4,0.194,"c(526493.009000298, 105005.945926871)"
BN3 4QG,E00085830,BN3 4QG,BN3  4QG,E01016994,526469,0105001,49,0.3828125,128,29,7,4,1,41,0.3203125,15.6953125,16,Live,E01016994,Brighton and Hove 021D E01016994,16652,6,13127,4,0.125,15606,5,0.083,26373,9,15810,5,19248,6,12547,4,8038,3,16749,6,0.123,10413,4,0.194,"c(526469.030795391, 105001.024476729)"
BN3 4QH,E00085836,BN3 4QH,BN3  4QH,E01016994,526425,0104897,34,0.2328767123287671,151,23,11,10,4,48,0.317880795,11.17808219178082,11,Live,E01016994,Brighton and Hove 021D E01016994,16652,6,13127,4,0.125,15606,5,0.083,26373,9,15810,5,19248,6,12547,4,8038,3,16749,6,0.123,10413,4,0.194,"c(526424.980250723, 104897.04091321)"
BN3 4QJ,E00085830,BN3 4QJ,BN3  4QJ,E01016994,526458,0105057,36,0.28125,128,29,7,4,1,41,0.3203125,11.53125,12,Live,E01016994,Brighton and Hove 021D E01016994,16652,6,13127,4,0.125,15606,5,0.083,26373,9,15810,5,19248,6,12547,4,8038,3,16749,6,0.123,10413,4,0.194,"c(526458.017020765, 105057.053762499)"
BN3 4QL,E00085836,BN3 4QL,BN3  4QL,E01016994,526395,0104904,44,0.3013698630136986,151,23,11,10,4,48,0.317880795,14.465753424657533,14,Live,E01016994,Brighton and Hove 021D E01016994,16652,6,13127,4,0.125,15606,5,0.083,26373,9,15810,5,19248,6,12547,4,8038,3,16749,6,0.123,10413,4,0.194,"c(526395.005914944, 104903.990167041)"
BN3 4QN,E00085830,BN3 4QN,BN3  4QN,E01016994,526428,0105035,43,0.3359375,128,29,7,4,1,41,0.3203125,13.7734375,14,Live,E01016994,Brighton and Hove 021D E01016994,16652,6,13127,4,0.125,15606,5,0.083,26373,9,15810,5,19248,6,12547,4,8038,3,16749,6,0.123,10413,4,0.194,"c(526427.973502689, 105034.962678696)"
BN3 4QP,E00085836,BN3 4QP,BN3  4QP,E01016994,526391,0104974,37,0.2534246575342466,151,23,11,10,4,48,0.317880795,12.164383561643836,12,Live,E01016994,Brighton and Hove 021D E01016994,16652,6,13127,4,0.125,15606,5,0.083,26373,9,15810,5,19248,6,12547,4,8038,3,16749,6,0.123,10413,4,0.194,"c(526390.981877506, 104973.985243779)"
BN3 4QQ,E00085827,BN3 4QQ,BN3  4QQ,E01016994,526423,0105133,26,0.16883116883116883,156,28,4,18,3,53,0.33974359,8.948051948051948,9,Live,E01016994,Brighton and Hove 021D E01016994,16652,6,13127,4,0.125,15606,5,0.083,26373,9,15810,5,19248,6,12547,4,8038,3,16749,6,0.123,10413,4,0.194,"c(526422.987068478, 105132.971506835)"
BN3 4QR,E00085828,BN3 4QR,BN3  4QR,E01016994,526345,0104966,30,0.15706806282722513,190,32,8,9,2,51,0.268421053,8.010471204188482,8,Live,E01016994,Brighton and Hove 021D E01016994,16652,6,13127,4,0.125,15606,5,0.083,26373,9,15810,5,19248,6,12547,4,8038,3,16749,6,0.123,10413,4,0.194,"c(526345.023996196, 104965.97203382)"
BN3 4QS,E00085828,BN3 4QS,BN3  4QS,E01016994,526386,0105122,32,0.16753926701570682,190,32,8,9,2,51,0.268421053,8.544502617801047,9,Live,E01016994,Brighton and Hove 021D E01016994,16652,6,13127,4,0.125,15606,5,0.083,26373,9,15810,5,19248,6,12547,4,8038,3,16749,6,0.123,10413,4,0.194,"c(526385.981573561, 105121.948730733)"
BN3 4QT,E00085836,BN3 4QT,BN3  4QT,E01016994,526581,0104786,1,0.00684931506849315,151,23,11,10,4,48,0.317880795,0.3287671232876712,0,Live,E01016994,Brighton and Hove 021D E01016994,16652,6,13127,4,0.125,15606,5,0.083,26373,9,15810,5,19248,6,12547,4,8038,3,16749,6,0.123,10413,4,0.194,"c(526582.996355409, 104785.281765448)"
BN3 4QU,E00085809,BN3 4QU,BN3  4QU,E01016994,526518,0105125,10,0.07633587786259542,131,27,9,6,1,43,0.328244275,3.282442748091603,3,Live,E01016994,Brighton and Hove 021D E01016994,16652,6,13127,4,0.125,15606,5,0.083,26373,9,15810,5,19248,6,12547,4,8038,3,16749,6,0.123,10413,4,0.194,"c(526519.938301799, 105124.311548892)"
BN3 4RA,E00085777,BN3 4RA,BN3  4RA,E01016986,528206,0104511,14,0.11290322580645161,127,5,4,8,1,18,0.141732283,2.032258064516129,2,Live,E01016986,Brighton and Hove 028D E01016986,14423,5,12813,4,0.128,11958,4,0.103,26534,9,11979,4,16417,5,6325,2,16505,6,18152,6,0.111,10507,4,0.193,"c(528206.002642032, 104511.007741981)"
BN3 4RB,E00085777,BN3 4RB,BN3  4RB,E01016986,528206,0104511,24,0.1935483870967742,127,5,4,8,1,18,0.141732283,3.4838709677419355,3,Live,E01016986,Brighton and Hove 028D E01016986,14423,5,12813,4,0.128,11958,4,0.103,26534,9,11979,4,16417,5,6325,2,16505,6,18152,6,0.111,10507,4,0.193,"c(528206.002642032, 104511.007741981)"
BN3 5AA,E00085784,BN3 5AA,BN3  5AA,E01016991,528118,0105525,34,0.24817518248175183,130,13,6,12,0,31,0.238461538,7.693430656934306,8,Live,E01016991,Brighton and Hove 016C E01016991,16137,5,14253,5,0.115,15489,5,0.084,24365,8,10186,4,22760,7,18375,6,6128,2,19221,6,0.102,9250,3,0.211,"c(528117.984211035, 105524.977896444)"
BN3 5AB,E00085787,BN3 5AB,BN3  5AB,E01016990,528305,0105535,43,0.31851851851851853,136,27,4,6,2,39,0.286764706,12.422222222222222,12,Live,E01016990,Brighton and Hove 016B E01016990,18016,6,17084,6,0.095,15361,5,0.084,24517,8,11946,4,21816,7,16219,5,10178,4,24991,8,0.064,8272,3,0.226,"c(528306.99560896, 105534.416371944)"
BN3 5AD,E00085787,BN3 5AD,BN3  5AD,E01016990,528311,0105503,42,0.3111111111111111,136,27,4,6,2,39,0.286764706,12.133333333333333,12,Live,E01016990,Brighton and Hove 016B E01016990,18016,6,17084,6,0.095,15361,5,0.084,24517,8,11946,4,21816,7,16219,5,10178,4,24991,8,0.064,8272,3,0.226,"c(528311.010061248, 105503.028693992)"
BN3 5AE,E00085783,BN3 5AE,BN3  5AE,E01016990,528241,0105596,13,0.0962962962962963,134,27,6,16,3,52,0.388059701,5.007407407407407,5,Live,E01016990,Brighton and Hove 016B E01016990,18016,6,17084,6,0.095,15361,5,0.084,24517,8,11946,4,21816,7,16219,5,10178,4,24991,8,0.064,8272,3,0.226,"c(528243.000195626, 105595.367895)"
BN3 5AF,E00085785,BN3 5AF,BN3  5AF,E01016990,528326,0105633,36,0.3185840707964602,115,5,6,5,1,17,0.147826087,5.4159292035398225,5,Live,E01016990,Brighton and Hove 016B E01016990,18016,6,17084,6,0.095,15361,5,0.084,24517,8,11946,4,21816,7,16219,5,10178,4,24991,8,0.064,8272,3,0.226,"c(528325.983960968, 105633.015753304)"
BN3 5AG,E00085783,BN3 5AG,BN3  5AG,E01016990,528332,0105546,62,0.45925925925925926,134,27,6,16,3,52,0.388059701,23.88148148148148,24,Live,E01016990,Brighton and Hove 016B E01016990,18016,6,17084,6,0.095,15361,5,0.084,24517,8,11946,4,21816,7,16219,5,10178,4,24991,8,0.064,8272,3,0.226,"c(528332.002514268, 105546.047418989)"
BN3 5AH,E00085785,BN3 5AH,BN3  5AH,E01016990,528294,0105602,21,0.18584070796460178,115,5,6,5,1,17,0.147826087,3.1592920353982303,3,Live,E01016990,Brighton and Hove 016B E01016990,18016,6,17084,6,0.095,15361,5,0.084,24517,8,11946,4,21816,7,16219,5,10178,4,24991,8,0.064,8272,3,0.226,"c(528293.98782824, 105601.964495528)"
BN3 5AJ,E00085785,BN3 5AJ,BN3  5AJ,E01016990,528359,0105598,28,0.24778761061946902,115,5,6,5,1,17,0.147826087,4.212389380530974,4,Live,E01016990,Brighton and Hove 016B E01016990,18016,6,17084,6,0.095,15361,5,0.084,24517,8,11946,4,21816,7,16219,5,10178,4,24991,8,0.064,8272,3,0.226,"c(528358.974312619, 105598.003203307)"
BN3 5AT,E00085825,BN3 5AT,BN3  5AT,E01016996,527576,0105405,11,0.06626506024096386,169,33,10,21,4,68,0.402366864,4.506024096385542,5,Live,E01016996,Brighton and Hove 016D E01016996,19177,6,17828,6,0.09,16785,6,0.078,24394,8,19630,6,22269,7,23672,8,4148,2,21356,7,0.086,14667,5,0.145,"c(527576.022696456, 105404.972722824)"
BN3 5AX,E00085789,BN3 5AX,BN3  5AX,E01016991,528311,0105433,5,0.0364963503649635,140,25,7,14,3,49,0.35,1.7883211678832116,2,Live,E01016991,Brighton and Hove 016C E01016991,16137,5,14253,5,0.115,15489,5,0.084,24365,8,10186,4,22760,7,18375,6,6128,2,19221,6,0.102,9250,3,0.211,"c(528310.973241025, 105433.045194821)"
BN3 5AY,E00085787,BN3 5AY,BN3  5AY,E01016990,528313,0105452,5,0.037037037037037035,136,27,4,6,2,39,0.286764706,1.4444444444444444,1,Live,E01016990,Brighton and Hove 016B E01016990,18016,6,17084,6,0.095,15361,5,0.084,24517,8,11946,4,21816,7,16219,5,10178,4,24991,8,0.064,8272,3,0.226,"c(528312.971918533, 105452.008661232)"
BN3 5BA,E00085783,BN3 5BA,BN3  5BA,E01016990,528374,0105443,30,0.2222222222222222,134,27,6,16,3,52,0.388059701,11.555555555555555,12,Live,E01016990,Brighton and Hove 016B E01016990,18016,6,17084,6,0.095,15361,5,0.084,24517,8,11946,4,21816,7,16219,5,10178,4,24991,8,0.064,8272,3,0.226,"c(528373.99689664, 105443.054412314)"
BN3 5BB,E00085787,BN3 5BB,BN3  5BB,E01016990,528264,0105488,45,0.3333333333333333,136,27,4,6,2,39,0.286764706,13,13,Live,E01016990,Brighton and Hove 016B E01016990,18016,6,17084,6,0.095,15361,5,0.084,24517,8,11946,4,21816,7,16219,5,10178,4,24991,8,0.064,8272,3,0.226,"c(528264.034702099, 105487.963780137)"
BN3 5BD,E00085784,BN3 5BD,BN3  5BD,E01016991,528100,0105466,72,0.5255474452554745,130,13,6,12,0,31,0.238461538,16.29197080291971,16,Live,E01016991,Brighton and Hove 016C E01016991,16137,5,14253,5,0.115,15489,5,0.084,24365,8,10186,4,22760,7,18375,6,6128,2,19221,6,0.102,9250,3,0.211,"c(528099.989157042, 105466.012428084)"
BN3 5BE,E00085789,BN3 5BE,BN3  5BE,E01016991,528253,0105412,43,0.31386861313868614,140,25,7,14,3,49,0.35,15.379562043795621,15,Live,E01016991,Brighton and Hove 016C E01016991,16137,5,14253,5,0.115,15489,5,0.084,24365,8,10186,4,22760,7,18375,6,6128,2,19221,6,0.102,9250,3,0.211,"c(528253.011432986, 105412.035425484)"
